  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 3 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5263.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:19.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  29.4    ,  34.7    ,  35.1    ,  11.3    ,  23.6    ,  30.3    ,  37.9    ,  36.1    ,  37.5    ,  36.7    ,  32.8    ,  31.2    ,  42.7    ,  44.7    ,  34.0    ,  37.5    ,  33.4    ,  32.0    ,  33.9    ,  34.4    ,  42.2    ,  42.1    ,  39.3    ,  37.5    ,  37.4    ,  35.8    ,  46.3    ,  42.4    ,  36.1    ,  35.0    ,  45.5    ,  52.4    ,  56.5    ,  56.9    ,  73.7    , 3.431E-04, 3.545E-04, 4.740E-04, 3.641E-04, 3.576E-04, 3.428E-04, 1.533E-03,-1.434E-03, 1.533E-03, 5.136E-06, 1.040E-03, 9.596E-04,
    5264.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:20.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  36.5    ,  39.9    ,  45.8    ,  32.6    ,  25.7    ,  31.6    ,  39.6    ,  39.3    ,  38.3    ,  41.4    ,  36.2    ,  36.7    ,  49.6    ,  49.8    ,  40.8    ,  42.1    ,  37.6    ,  35.1    ,  36.8    ,  40.0    ,  44.9    ,  46.0    ,  43.8    ,  40.0    ,  41.1    ,  39.4    ,  48.4    ,  46.1    ,  40.1    ,  39.2    ,  48.5    ,  55.3    ,  58.7    ,  59.1    ,  73.7    , 4.344E-04, 4.448E-04, 5.712E-04, 4.440E-04, 4.370E-04, 4.308E-04, 1.533E-03,-1.434E-03, 1.533E-03,-1.628E-05, 1.109E-03, 1.017E-03,
    5265.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:21.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  42.2    ,  43.4    ,  52.0    ,  41.1    ,  26.8    ,  33.2    ,  40.0    ,  43.2    ,  41.0    ,  44.2    ,  37.8    ,  37.8    ,  50.5    ,  52.1    ,  42.1    ,  45.3    ,  39.5    ,  36.6    ,  39.8    ,  45.0    ,  47.2    ,  48.4    ,  46.4    ,  42.3    ,  44.8    ,  41.8    ,  49.6    ,  47.4    ,  41.8    ,  41.7    ,  50.1    ,  57.5    ,  60.7    ,  61.0    ,  75.0    , 5.265E-04, 5.386E-04, 6.965E-04, 5.461E-04, 5.398E-04, 5.233E-04, 1.533E-03,-1.470E-03, 1.533E-03,-3.078E-06, 1.222E-03, 1.113E-03,
    5266.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:22.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  45.1    ,  45.6    ,  54.6    ,  42.5    ,  28.9    ,  33.6    ,  40.3    ,  43.7    ,  43.2    ,  45.4    ,  38.3    ,  42.0    ,  51.8    ,  55.1    ,  44.2    ,  49.3    ,  43.0    ,  38.6    ,  41.5    ,  46.0    ,  49.3    ,  50.0    ,  47.6    ,  43.0    ,  46.5    ,  43.1    ,  50.6    ,  48.3    ,  42.9    ,  43.8    ,  51.2    ,  59.2    ,  62.3    ,  62.5    ,  75.0    , 6.495E-04, 6.421E-04, 7.594E-04, 5.726E-04, 5.669E-04, 6.441E-04, 1.533E-03,-1.470E-03, 1.533E-03, 1.274E-05, 1.363E-03, 1.121E-03,
    5267.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:23.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  46.4    ,  46.9    ,  55.1    ,  47.2    ,  31.5    ,  33.7    ,  40.4    ,  45.4    ,  44.8    ,  46.0    ,  39.4    ,  43.4    ,  52.4    ,  55.9    ,  45.2    ,  50.9    ,  44.7    ,  39.9    ,  42.6    ,  46.8    ,  51.2    ,  51.1    ,  48.8    ,  43.7    ,  47.6    ,  44.6    ,  51.3    ,  48.9    ,  44.2    ,  45.5    ,  52.2    ,  60.3    ,  63.3    ,  63.6    ,  75.0    , 7.326E-04, 7.264E-04, 8.481E-04, 6.247E-04, 6.191E-04, 7.242E-04, 1.533E-03,-1.470E-03, 1.533E-03, 1.366E-05, 1.459E-03, 1.159E-03,
    5268.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:24.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  46.7    ,  48.8    ,  55.4    ,  50.3    ,  32.9    ,  31.3    ,  37.0    ,  47.7    ,  46.0    ,  46.8    ,  38.7    ,  44.5    ,  52.3    ,  55.9    ,  45.6    ,  51.3    ,  45.6    ,  40.4    ,  43.6    ,  47.8    ,  51.8    ,  51.3    ,  49.7    ,  43.4    ,  47.9    ,  45.5    ,  50.6    ,  48.4    ,  45.0    ,  46.3    ,  52.2    ,  60.4    ,  63.2    ,  63.5    ,  75.0    , 7.155E-04, 7.068E-04, 8.077E-04, 6.059E-04, 6.144E-04, 7.048E-04, 1.194E-03,-1.531E-03, 1.531E-03,-5.162E-06, 1.410E-03, 1.117E-03,
    5269.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:25.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  46.4    ,  50.6    ,  55.1    ,  51.5    ,  33.7    ,  30.2    ,  34.0    ,  48.5    ,  47.0    ,  47.3    ,  38.5    ,  46.3    ,  51.6    ,  55.6    ,  45.2    ,  51.5    ,  46.2    ,  41.2    ,  44.3    ,  48.2    ,  52.2    ,  51.8    ,  50.4    ,  44.0    ,  47.9    ,  46.0    ,  50.6    ,  47.4    ,  45.8    ,  46.6    ,  52.2    ,  60.7    ,  63.6    ,  63.9    ,  75.0    , 7.636E-04, 7.545E-04, 8.561E-04, 6.351E-04, 6.354E-04, 7.506E-04, 1.488E-03,-1.531E-03, 1.531E-03, 3.869E-05, 1.524E-03, 1.170E-03,
    5270.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:26.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  45.1    ,  51.1    ,  53.2    ,  51.7    ,  34.8    ,  26.8    ,  32.7    ,  50.0    ,  46.6    ,  47.6    ,  38.0    ,  48.0    ,  51.8    ,  55.9    ,  45.8    ,  51.5    ,  47.2    ,  41.6    ,  44.7    ,  47.7    ,  52.5    ,  51.7    ,  51.2    ,  44.9    ,  47.0    ,  46.9    ,  50.8    ,  46.9    ,  47.7    ,  47.0    ,  52.6    ,  61.1    ,  64.3    ,  64.7    ,  77.8    , 8.558E-04, 8.523E-04, 9.987E-04, 7.547E-04, 7.711E-04, 8.418E-04, 2.343E-03,-2.063E-03, 2.343E-03, 7.567E-05, 1.763E-03, 1.546E-03,
    5271.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:27.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  42.2    ,  51.8    ,  49.5    ,  51.8    ,  38.7    ,  24.5    ,  33.9    ,  51.3    ,  46.6    ,  47.4    ,  40.6    ,  49.2    ,  54.6    ,  55.6    ,  46.7    ,  50.5    ,  47.8    ,  42.2    ,  45.0    ,  48.8    ,  52.7    ,  51.7    ,  51.5    ,  46.6    ,  46.5    ,  48.0    ,  51.3    ,  47.0    ,  49.2    ,  47.2    ,  53.3    ,  61.4    ,  64.8    ,  65.2    ,  78.0    , 9.325E-04, 9.368E-04, 1.117E-03, 8.627E-04, 8.696E-04, 9.147E-04, 2.343E-03,-2.063E-03, 2.343E-03, 4.613E-05, 1.931E-03, 1.666E-03,
    5272.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:28.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  39.2    ,  52.6    ,  49.5    ,  50.7    ,  42.9    ,  30.0    ,  36.8    ,  52.9    ,  47.0    ,  50.9    ,  43.4    ,  49.2    ,  55.4    ,  56.2    ,  48.5    ,  50.1    ,  48.2    ,  42.8    ,  45.7    ,  49.4    ,  52.6    ,  51.8    ,  52.0    ,  48.3    ,  46.0    ,  48.7    ,  51.7    ,  47.1    ,  50.2    ,  47.2    ,  53.8    ,  61.9    ,  65.4    ,  65.8    ,  78.0    , 1.055E-03, 1.055E-03, 1.202E-03, 8.930E-04, 9.005E-04, 1.030E-03, 2.343E-03,-2.063E-03, 2.343E-03, 5.707E-05, 2.173E-03, 1.690E-03,
